lat,lon,num_of_peoples,p_low,p_med,p_high
59.953002,30.296986,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952907,30.298369,134,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952835,30.299321,158,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953241,30.297767,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.9532,30.298441,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953187,30.299438,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953101,30.29968,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953475,30.300758,22,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952232,30.302537,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952164,30.302932,72,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952858,30.301531,72,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952042,30.303399,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952795,30.301827,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952718,30.302187,140,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952633,30.3026,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952448,30.303391,162,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952304,30.304055,104,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.948987,30.304495,168,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.948875,30.305277,2,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.955385,30.307954,92,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.955246,30.307747,20,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954619,30.306966,74,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954457,30.30684,66,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954196,30.30666,98,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.953682,30.306238,46,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.952831,30.305708,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.952601,30.305205,94,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.952173,30.305475,118,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.951231,30.305618,110,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.955457,30.300525,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955795,30.300714,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955115,30.300767,8,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954971,30.30251,58,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955448,30.302474,158,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954944,30.303157,10,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95521,30.303382,34,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954899,30.303588,70,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955102,30.304028,166,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954759,30.304109,70,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954633,30.304738,114,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.955782,30.307145,8,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956142,30.306184,42,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956958,30.30499,108,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957223,30.305007,52,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.948771,30.306301,46,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.948424,30.305618,2,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.948429,30.304199,120,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.948577,30.303723,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.948748,30.303238,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95138,30.304522,78,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.952606,30.304244,52,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.952759,30.304828,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.952795,30.296842,14,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953561,30.296887,70,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955268,30.296752,32,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955061,30.296222,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955507,30.296114,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.950213,30.302869,32,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954349,30.295027,26,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954007,30.297363,118,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954322,30.298306,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954002,30.298135,112,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954376,30.298809,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954367,30.299141,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953687,30.299447,142,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954336,30.300435,118,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953655,30.300669,94,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954349,30.300893,138,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953863,30.301432,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954408,30.301836,2,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953552,30.301585,58,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953993,30.302627,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954502,30.303013,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953872,30.304388,66,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954241,30.303678,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954286,30.304909,20,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.953876,30.306157,34,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.954187,30.305223,38,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95152,30.29748,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953214,30.305789,46,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.953106,30.304855,32,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.953538,30.303076,8,0.20251177394034536,0.31868131868131866,0.478806907378336
59.951141,30.301315,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.950781,30.302241,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.951186,30.300606,78,0.20251177394034536,0.31868131868131866,0.478806907378336
59.951218,30.300121,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.951353,30.297974,6,0.20251177394034536,0.31868131868131866,0.478806907378336
59.951164,30.297246,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.96294,30.308547,16,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960066,30.312832,112,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96085,30.313209,36,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960219,30.313515,76,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960922,30.313523,34,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960489,30.314197,80,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960764,30.314925,118,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960764,30.314925,28,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961206,30.314835,80,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96107,30.315572,10,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95857,30.30366,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958674,30.304657,124,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958976,30.305007,90,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959561,30.305277,104,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958651,30.303067,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959791,30.30569,16,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958805,30.303274,42,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960016,30.306023,14,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959043,30.303669,56,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960422,30.306732,52,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959543,30.304379,96,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960588,30.306957,50,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95994,30.304325,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960025,30.305187,254,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960494,30.305978,92,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962971,30.310784,56,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960701,30.306319,24,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962624,30.311673,34,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960949,30.306687,90,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96348,30.311673,62,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.961431,30.307469,136,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.963742,30.312104,52,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.961652,30.307873,28,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.964048,30.31258,60,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.961872,30.308125,50,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962534,30.308547,38,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962832,30.309688,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.963314,30.310433,120,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.96344,30.310775,12,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.963859,30.310721,48,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.963809,30.311314,36,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.964016,30.311655,10,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.958679,30.300902,224,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958985,30.302142,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958985,30.302142,76,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95939,30.302133,20,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960183,30.303741,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960467,30.303885,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960719,30.304226,28,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960994,30.304675,100,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961228,30.305043,24,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961453,30.305403,98,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962025,30.306445,68,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962228,30.30675,30,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962336,30.30693,16,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96262,30.307406,120,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.963408,30.308655,88,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.963579,30.308888,72,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.963769,30.309257,62,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.963994,30.309571,40,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.964223,30.309966,138,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.964593,30.310559,42,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.957525,30.302843,254,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957854,30.303462,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957665,30.303947,52,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957832,30.304855,96,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957665,30.305717,32,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957732,30.306265,32,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957998,30.305843,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957953,30.307568,154,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958057,30.306364,96,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958215,30.307433,172,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958543,30.308053,4,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958426,30.308915,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958642,30.308933,64,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958377,30.31037,78,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958516,30.311341,62,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95698,30.319372,88,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95744,30.319255,54,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957503,30.318276,164,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957908,30.318815,50,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958976,30.31771,34,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959152,30.317539,38,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959395,30.317341,68,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959606,30.316677,62,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960404,30.316335,36,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960926,30.315904,30,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961597,30.314952,78,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962845,30.313901,282,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.964444,30.312158,102,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.964935,30.311709,2,0.034310221586847746,0.12365975696926376,0.8420300214438885
59.957151,30.313721,16,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957705,30.313362,24,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957552,30.312796,32,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958516,30.312158,84,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960201,30.311332,94,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960584,30.311062,88,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959998,30.312293,48,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960138,30.312023,34,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961251,30.311314,94,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961566,30.310936,44,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961814,30.310595,266,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956962,30.31815,104,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957016,30.317575,38,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957093,30.317278,146,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957237,30.317009,58,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95725,30.316218,90,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957341,30.315131,34,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957151,30.314395,58,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956931,30.312562,190,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.956813,30.311817,94,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.955674,30.308475,100,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959034,30.309795,64,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958962,30.309149,42,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958895,30.308376,190,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958827,30.307684,122,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958796,30.307397,136,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958706,30.306813,38,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957908,30.305322,78,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959701,30.308367,210,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960336,30.308556,16,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.96057,30.307891,86,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960746,30.307514,100,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95835,30.304307,54,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959296,30.306256,30,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959435,30.306445,56,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959516,30.306571,22,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95967,30.306876,42,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959796,30.307029,66,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959967,30.307226,18,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960161,30.307604,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957012,30.305951,94,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.960363,30.310451,50,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958953,30.313191,66,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959206,30.312706,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959787,30.313919,146,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959435,30.315742,76,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959525,30.315913,56,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959949,30.316227,112,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.962115,30.307523,36,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959332,30.30887,72,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958854,30.305115,46,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958679,30.305987,78,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.95725,30.307119,240,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957268,30.311502,88,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957796,30.310649,40,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.957872,30.308646,52,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958183,30.309194,56,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.958061,30.309912,94,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.959615,30.295782,50,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959327,30.295494,72,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959787,30.295422,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959318,30.294821,56,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959926,30.295162,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959476,30.294461,16,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960116,30.294785,106,0.20251177394034536,0.31868131868131866,0.478806907378336
59.96003,30.293518,126,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959877,30.294389,80,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960377,30.294246,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960534,30.29394,102,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961215,30.292943,330,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958899,30.293491,90,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958426,30.292736,80,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958606,30.292332,50,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959179,30.291928,50,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959242,30.291748,40,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95948,30.291137,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.952903,30.290742,40,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953025,30.290886,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953389,30.291524,60,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953836,30.292323,86,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954088,30.292566,14,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95448,30.293275,32,0.20251177394034536,0.31868131868131866,0.478806907378336
59.954948,30.293985,52,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95584,30.295422,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95616,30.295961,44,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956399,30.296375,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956899,30.297156,120,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95725,30.29774,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958489,30.298252,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958548,30.299842,174,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959269,30.301001,106,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959512,30.30136,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960872,30.302869,136,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960588,30.30278,64,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960706,30.302295,68,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960868,30.302034,52,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961377,30.301675,80,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961003,30.301684,58,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961566,30.301208,60,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961143,30.301342,54,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961751,30.300767,58,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961363,30.300785,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961521,30.300399,60,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962287,30.299483,54,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962048,30.299177,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962467,30.299007,108,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962188,30.298782,8,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962372,30.298288,84,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962733,30.298369,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963012,30.297686,138,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963269,30.297102,156,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963665,30.295908,40,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.953475,30.288416,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953669,30.287886,8,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953926,30.2874,96,0.20251177394034536,0.31868131868131866,0.478806907378336
59.953926,30.2874,28,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955002,30.28316,10,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.962719,30.267485,34,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.958872,30.298432,120,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959179,30.29765,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959431,30.297021,136,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959386,30.299671,14,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959408,30.298674,12,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959377,30.297974,38,0.20251177394034536,0.31868131868131866,0.478806907378336
59.959742,30.297084,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960188,30.296878,148,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960417,30.296375,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960444,30.295288,76,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960728,30.296402,96,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960616,30.294839,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960737,30.295593,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960863,30.295216,40,0.20251177394034536,0.31868131868131866,0.478806907378336
59.960989,30.294839,82,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955074,30.293284,28,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955273,30.292799,74,0.20251177394034536,0.31868131868131866,0.478806907378336
59.95584,30.291434,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955561,30.290886,72,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955908,30.291102,94,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956115,30.290607,110,0.20251177394034536,0.31868131868131866,0.478806907378336
59.955732,30.290482,30,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956358,30.290033,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956201,30.289305,10,0.20251177394034536,0.31868131868131866,0.478806907378336
59.956728,30.28961,28,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958719,30.282289,24,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.959079,30.281373,88,0.019873969946679594,0.1652932622394571,0.8148327678138633
59.957354,30.296348,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957773,30.295324,40,0.20251177394034536,0.31868131868131866,0.478806907378336
59.957935,30.294928,34,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958061,30.294614,60,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961395,30.304055,58,0.18796992481203006,0.40350877192982454,0.40852130325814534
59.961868,30.302923,92,0.20251177394034536,0.31868131868131866,0.478806907378336
59.961345,30.303175,26,0.20251177394034536,0.31868131868131866,0.478806907378336
59.9613,30.302726,28,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962255,30.301962,32,0.20251177394034536,0.31868131868131866,0.478806907378336
59.96167,30.302393,50,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962561,30.301208,54,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962161,30.301163,56,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963034,30.30004,18,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962746,30.299716,46,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963543,30.298755,40,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.962917,30.299312,62,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963764,30.29818,112,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.96303,30.298989,70,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963958,30.297659,50,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.963215,30.298531,36,0.20251177394034536,0.31868131868131866,0.478806907378336
59.964241,30.296833,52,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.963399,30.298108,40,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.963602,30.297578,40,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.963728,30.297255,54,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.963958,30.296644,52,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.962255,30.30366,206,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962386,30.303364,24,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962539,30.303022,26,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962755,30.302465,48,0.20251177394034536,0.31868131868131866,0.478806907378336
59.962706,30.301935,88,0.20251177394034536,0.31868131868131866,0.478806907378336
59.963444,30.300767,176,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.964088,30.299115,80,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.964187,30.298863,48,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.964336,30.298459,44,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.964408,30.297498,66,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.964687,30.297569,84,0.10049019607843138,0.16666666666666666,0.7328431372549019
59.956358,30.29165,16,0.20251177394034536,0.31868131868131866,0.478806907378336
59.958052,30.292332,38,0.20251177394034536,0.31868131868131866,0.478806907378336
